k, Insert, search
10, 0.000395, 0.000259
11, 0.00058, 0.000264
12, 0.001172, 0.00027
13, 0.002324, 0.000291
14, 0.005016, 0.000325
15, 0.010888, 0.000353
16, 0.025173, 0.000383
17, 0.051806, 0.000456
18, 0.119421, 0.000812
19, 0.283005, 0.000684
20, 0.800793, 0.000909
21, 2.0757, 0.001121
22, 5.08163, 0.001312
23, 11.8275, 0.001542
24, 26.784, 0.001745
25, 60.0166, 0.001925
26, 136.81, 0.002314
27, 328.95, 0.002723
